0,366.6666667
0.02,366.6666667
0.04,366.6666667
0.06,366.6666667
0.08,366.6666667
0.1,366.6666667
0.12,366.6666667
0.14,366.6666667
0.16,366.6666667
0.18,366.6666667
0.2,366.6666667
0.22,366.6666667
0.24,366.6666667
0.26,366.6666667
0.28,366.6666667
0.3,366.6666667
0.32,366.6666667
0.34,366.6666667
0.36,366.6666667
0.38,366.6666667
0.4,366.6666667
0.42,366.6666667
0.44,366.6666667
0.46,366.6666667
0.48,366.6666667
0.5,366.6666667
0.52,366.6666667
0.54,366.6666667
0.56,366.6666667
0.58,366.6666667
0.6,366.6666667
0.62,366.6666667
0.64,366.6666667
0.66,366.6666667
0.68,366.6666667
0.7,366.6666667
0.72,366.6666667
0.74,366.6666667
0.76,366.6666667
0.78,366.6666667
0.8,366.6666667
0.82,366.6666667
0.84,366.6666667
0.86,366.6666667
0.88,366.6666667
0.9,366.6666667
0.92,366.6666667
0.94,366.6666667
0.96,366.6666667
0.98,366.6666667
1,366.6666667
1.02,366.6666667
1.04,366.6666667
1.06,366.6666667
1.08,366.6666667
1.1,366.6666667
1.12,366.6666667
1.14,366.6666667
1.16,366.6666667
1.18,366.6666667
1.2,366.6666667
1.22,366.6666667
1.24,366.6666667
1.26,366.6666667
1.28,366.6666667
1.3,366.6666667
1.32,366.6666667
1.34,366.6666667
1.36,366.6666667
1.38,366.6666667
1.4,366.6666667
1.42,366.6666667
1.44,366.6666667
1.46,366.6666667
1.48,366.6666667
1.5,366.6666667
1.52,366.6666667
1.54,366.6666667
1.56,366.6666667
1.58,366.6666667
1.6,366.6666667
1.62,366.6666667
1.64,366.6666667
1.66,366.6666667
1.68,366.6666667
1.7,366.6666667
1.72,366.6666667
1.74,366.6666667
1.76,366.6666667
1.78,366.6666667
1.8,366.6666667
1.82,366.6666667
1.84,366.6666667
1.86,366.6666667
1.88,366.6666667
1.9,366.6666667
1.92,366.6666667
1.94,366.6666667
1.96,366.6666667
1.98,366.6666667
2,366.6666667
2.02,366.6666667
2.04,366.6666667
2.06,366.6666667
2.08,366.6666667
2.1,366.6666667
2.12,366.6666667
2.14,366.6666667
2.16,366.6666667
2.18,366.6666667
2.2,366.6666667
2.22,366.6666667
2.24,366.6666667
2.26,366.6666667
2.28,366.6666667
2.3,366.6666667
2.32,366.6666667
2.34,366.6666667
2.36,366.6666667
2.38,366.6666667
2.4,366.6666667
2.42,366.6666667
2.44,366.6666667
2.46,366.6666667
2.48,366.6666667
2.5,366.6666667
2.52,366.6666667
2.54,366.6666667
2.56,366.6666667
2.58,366.6666667
2.6,366.6666667
2.62,366.6666667
2.64,366.6666667
2.66,366.6666667
2.68,366.6666667
2.7,366.6666667
2.72,366.6666667
2.74,366.6666667
2.76,366.6666667
2.78,366.6666667
2.8,366.6666667
2.82,366.6666667
2.84,366.6666667
2.86,366.6666667
2.88,366.6666667
2.9,366.6666667
2.92,366.6666667
2.94,366.6666667
2.96,366.6666667
2.98,366.6666667
3,366.6666667
3.02,366.6666667
3.04,366.6666667
3.06,366.6666667
3.08,366.6666667
3.1,366.6666667
3.12,366.6666667
3.14,366.6666667
3.16,366.6666667
3.18,366.6666667
3.2,366.6666667
3.22,366.6666667
3.24,366.6666667
3.26,366.6666667
3.28,366.6666667
3.3,366.6666667
3.32,366.6666667
3.34,366.6666667
3.36,366.6666667
3.38,366.6666667
3.4,366.6666667
3.42,366.6666667
3.44,366.6666667
3.46,366.6666667
3.48,366.6666667
3.5,366.6666667
3.52,366.6666667
3.54,366.6666667
3.56,366.6666667
3.58,366.6666667
3.6,366.6666667
3.62,366.6666667
3.64,366.6666667
3.66,366.6666667
3.68,366.6666667
3.7,366.6666667
3.72,366.6666667
3.74,366.6666667
3.76,366.6666667
3.78,366.6666667
3.8,366.6666667
3.82,366.6666667
3.84,366.6666667
3.86,366.6666667
3.88,366.6666667
3.9,366.6666667
3.92,366.6666667
3.94,366.6666667
3.96,366.6666667
3.98,366.6666667
4,366.6666667
4.02,366.6666667
4.04,366.6666667
4.06,366.6666667
4.08,366.6666667
4.1,366.6666667
4.12,366.6666667
4.14,366.6666667
4.16,366.6666667
4.18,366.6666667
4.2,366.6666667
4.22,366.6666667
4.24,366.6666667
4.26,366.6666667
4.28,366.6666667
4.3,366.6666667
4.32,366.6666667
4.34,366.6666667
4.36,366.6666667
4.38,366.6666667
4.4,366.6666667
4.42,366.6666667
4.44,366.6666667
4.46,366.6666667
4.48,366.6666667
4.5,366.6666667
4.52,366.6666667
4.54,366.6666667
4.56,366.6666667
4.58,366.6666667
4.6,366.6666667
4.62,366.6666667
4.64,366.6666667
4.66,366.6666667
4.68,366.6666667
4.7,366.6666667
4.72,366.6666667
4.74,366.6666667
4.76,366.6666667
4.78,366.6666667
4.8,366.6666667
4.82,366.6666667
4.84,366.6666667
4.86,366.6666667
4.88,366.6666667
4.9,366.6666667
4.92,366.6666667
4.94,366.6666667
4.96,366.6666667
4.98,366.6666667
5,366.6666667
5.02,366.6666667
5.04,366.6666667
5.06,366.6666667
5.08,366.6666667
5.1,366.6666667
5.12,366.6666667
5.14,366.6666667
5.16,366.6666667
5.18,366.6666667
5.2,366.6666667
5.22,366.6666667
5.24,366.6666667
5.26,366.6666667
5.28,366.6666667
5.3,366.6666667
5.32,366.6666667
5.34,366.6666667
5.36,366.6666667
5.38,366.6666667
5.4,366.6666667
5.42,366.6666667
5.44,366.6666667
5.46,366.6666667
5.48,366.6666667
5.5,366.6666667
5.52,366.6666667
5.54,366.6666667
5.56,366.6666667
5.58,366.6666667
5.6,366.6666667
5.62,366.6666667
5.64,366.6666667
5.66,366.6666667
5.68,366.6666667
5.7,366.6666667
5.72,366.6666667
5.74,366.6666667
5.76,366.6666667
5.78,366.6666667
5.8,366.6666667
5.82,366.6666667
5.84,366.6666667
5.86,366.6666667
5.88,366.6666667
5.9,366.6666667
5.92,366.6666667
5.94,366.6666667
5.96,366.6666667
5.98,366.6666667
6,366.6666667
6.02,366.6666667
6.04,366.6666667
6.06,366.6666667
6.08,366.6666667
6.1,366.6666667
6.12,366.6666667
6.14,366.6666667
6.16,366.6666667
6.18,366.6666667
6.2,366.6666667
6.22,366.6666667
6.24,366.6666667
6.26,366.6666667
6.28,366.6666667
6.3,366.6666667
6.32,366.6666667
6.34,366.6666667
6.36,366.6666667
6.38,366.6666667
6.4,366.6666667
6.42,366.6666667
6.44,366.6666667
6.46,366.6666667
6.48,366.6666667
6.5,366.6666667
6.52,366.6666667
6.54,366.6666667
6.56,366.6666667
6.58,366.6666667
6.6,366.6666667
6.62,366.6666667
6.64,366.6666667
6.66,366.6666667
6.68,366.6666667
6.7,366.6666667
6.72,366.6666667
6.74,366.6666667
6.76,366.6666667
6.78,366.6666667
6.8,366.6666667
6.82,366.6666667
6.84,366.6666667
6.86,366.6666667
6.88,366.6666667
6.9,366.6666667
6.92,366.6666667
6.94,366.6666667
6.96,366.6666667
6.98,366.6666667
7,366.6666667
7.02,366.6666667
7.04,366.6666667
7.06,366.6666667
7.08,366.6666667
7.1,366.6666667
7.12,366.6666667
7.14,366.6666667
7.16,366.6666667
7.18,366.6666667
7.2,366.6666667
7.22,366.6666667
7.24,366.6666667
7.26,366.6666667
7.28,366.6666667
7.3,366.6666667
7.32,366.6666667
7.34,366.6666667
7.36,366.6666667
7.38,366.6666667
7.4,366.6666667
7.42,366.6666667
7.44,366.6666667
7.46,366.6666667
7.48,366.6666667
7.5,366.6666667
7.52,366.6666667
7.54,366.6666667
7.56,366.6666667
7.58,366.6666667
7.6,366.6666667
7.62,366.6666667
7.64,366.6666667
7.66,366.6666667
7.68,366.6666667
7.7,366.6666667
7.72,366.6666667
7.74,366.6666667
7.76,366.6666667
7.78,366.6666667
7.8,366.6666667
7.82,366.6666667
7.84,366.6666667
7.86,366.6666667
7.88,366.6666667
7.9,366.6666667
7.92,366.6666667
7.94,366.6666667
7.96,366.6666667
7.98,366.6666667
8,366.6666667
8.02,366.6666667
8.04,366.6666667
